"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","superphylum","phylum","subphylum","class","subclass","order","below_order","suborder","family","below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","species"
"197183","222991","species","Alkanindiges illinoisensis","1","131567","2","","1224","","1236","","72274","","","468","","","","222991","","","","","197183"
"209880","209879","species","Allisonella histaminiformans","1","131567","2","","1239","","909932","","909929","","","31977","","","","209879","","","","","209880"
"700500","174708","species","Allobaculum sp. GK12","1","131567","2","","1239","","526524","","526525","","","128827","","","","174708","","","","","700500"
"174709","174708","species","Allobaculum stercoricanis","1","131567","2","","1239","","526524","","526525","","","128827","","","","174708","","","","","174709"
"1049","85072","species","Allochromatium vinosum","1","131567","2","","1224","","1236","","135613","","","1046","","","","85072","","","","","1049"
"61595","85072","species","Allochromatium warmingii","1","131567","2","","1224","","1236","","135613","","","1046","","","","85072","","","","","61595"
"166939","192987","species","Allofustis seminis","1","131567","2","","1239","","91061","","186826","","","186828","","","","192987","","","","","166939"
"1652","1651","species","Alloiococcus otitis","1","131567","2","","1239","","91061","","186826","","","186828","","","","1651","","","","","1652"
"671218","1283313","species","Alloprevotella rava","1","131567","2","68336","976","","200643","","171549","","","171552","","","","1283313","","","","","671218"
"76122","1283313","species","Alloprevotella tannerae","1","131567","2","68336","976","","200643","","171549","","","171552","","","","1283313","","","","","76122"
"419015","419014","species","Alloscardovia omnicolens","1","131567","2","","201174","","1760","85003","85004","","","31953","","","","419014","","","","","419015"
"1160091","419014","species","Alloscardovia sp. M8","1","131567","2","","201174","","1760","85003","85004","","","31953","","","","419014","","","","","1160091"
"748908","1132766","species","Alpinimonas psychrophila","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","1132766","","","","","748908"
"650004","361177","species","Altererythrobacter aestuarii","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","650004"
"692370","361177","species","Altererythrobacter dongtanensis","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","692370"
"361183","361177","species","Altererythrobacter epoxidivorans","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","361183"
"1028742","361177","species","Altererythrobacter gangjinensis","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","1028742"
"374177","361177","species","Altererythrobacter indicus","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","374177"
"476157","361177","species","Altererythrobacter ishigakiensis","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","476157"
"295089","361177","species","Altererythrobacter luteolus","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","295089"
"543877","361177","species","Altererythrobacter marensis","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","543877"
"538382","361177","species","Altererythrobacter marinus","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","538382"
"645517","361177","species","Altererythrobacter namhicola","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","645517"
"1316679","361177","species","Altererythrobacter sp. LY02","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","1316679"
"292222","361177","species","Altererythrobacter troitsensis","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","292222"
"762261","361177","species","Altererythrobacter xinjiangensis","1","131567","2","","1224","","28211","","204457","","","335929","","","","361177","","","","","762261"
"287094","226","species","Alteromonas addita","1","131567","2","","1224","","1236","","135622","","","72275","","","","226","","","","","287094"
"471225","226","species","Alteromonas genovensis","1","131567","2","","1224","","1236","","135622","","","72275","","","","226","","","","","471225"
"516698","226","species","Alteromonas halophila","1","131567","2","","1224","","1236","","135622","","","72275","","","","226","","","","","516698"
"315421","226","species","Alteromonas hispanica","1","131567","2","","1224","","1236","","135622","","","72275","","","","226","","","","","315421"
"252597","226","species","Alteromonas litorea","1","131567","2","","1224","","1236","","135622","","","72275","","","","226","","","","","252597"
"28108","226","species","Alteromonas macleodii","1","131567","2","","1224","","1236","","135622","","","72275","","","","226","","","","","28108"
"203795","226","species","Alteromonas marina","1","131567","2","","1224","","1236","","135622","","","72275","","","","226","","","","","203795"
"398036","226","species","Alteromonas simiduii","1","131567","2","","1224","","1236","","135622","","","72275","","","","226","","","","","398036"
"589873","226","species","Alteromonas sp. H17","1","131567","2","","1224","","1236","","135622","","","72275","","","","226","","","","","589873"
"233316","226","species","Alteromonas stellipolaris","1","131567","2","","1224","","1236","","135622","","","72275","","","","226","","","","","233316"
"398035","226","species","Alteromonas tagae","1","131567","2","","1224","","1236","","135622","","","72275","","","","226","","","","","398035"
"153491","194195","species","Alysiella crassa","1","131567","2","","1224","","28216","","206351","","","481","","","","194195","","","","","153491"
"194196","194195","species","Alysiella filiformis","1","131567","2","","1224","","28216","","206351","","","481","","","","194195","","","","","194196"
"857265","1433987","species","Amantichitinum ursilacus","1","131567","2","","1224","","28216","","206351","","","481","","","","1433987","","","","","857265"
"57000","56999","species","Amaricoccus kaplicensis","1","131567","2","","1224","","28211","","204455","","","31989","","","","56999","","","","","57000"
"57001","56999","species","Amaricoccus macauensis","1","131567","2","","1224","","28211","","204455","","","31989","","","","56999","","","","","57001"
"57002","56999","species","Amaricoccus tamworthensis","1","131567","2","","1224","","28211","","204455","","","31989","","","","56999","","","","","57002"
"57003","56999","species","Amaricoccus veronensis","1","131567","2","","1224","","28211","","204455","","","31989","","","","56999","","","","","57003"
"442969","442968","species","Ameyamaea chiangmaiensis","1","131567","2","","1224","","28211","","204441","","","433","","","","442968","","","","","442969"
"1005740","1427172","species","Aminivibrio pyruvatiphilus","1","131567","2","","508458","","649775","","649776","","","649777","","","","1427172","","","","","1005740"
"83264","31988","species","Aminobacter aganoensis","1","131567","2","","1224","","28211","","356","","","69277","","","","31988","","","","","83264"
"83263","31988","species","Aminobacter aminovorans","1","131567","2","","1224","","28211","","356","","","69277","","","","31988","","","","","83263"
"1035067","31988","species","Aminobacter anthyllidis","1","131567","2","","1224","","28211","","356","","","69277","","","","31988","","","","","1035067"
"150723","31988","species","Aminobacter ciceronei","1","131567","2","","1224","","28211","","356","","","69277","","","","31988","","","","","150723"
"305698","31988","species","Aminobacter lissarensis","1","131567","2","","1224","","28211","","356","","","69277","","","","31988","","","","","305698"
"81468","81466","species","Aminobacterium colombiense","1","131567","2","","508458","","649775","","649776","","","649777","","","","81466","","","","","81468"
"81467","81466","species","Aminobacterium mobile","1","131567","2","","508458","","649775","","649776","","","649777","","","","81466","","","","","81467"
"42838","42837","species","Ammonifex degensii","1","131567","2","","1239","","186801","","68295","","","186814","42857","","","42837","","","","","42838"
"444093","42837","species","Ammonifex thiophilus","1","131567","2","","1239","","186801","","68295","","","186814","42857","","","42837","","","","","444093"
"595671","1029631","species","Amnibacterium kyonggiense","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","1029631","","","","","595671"
"1282736","1029631","species","Amnibacterium sp. PB243","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","1029631","","","","","1282736"
"340680","580880","species","Amorphus coralli","1","131567","2","","1224","","28211","","356","","","119043","","","","580880","","","","","340680"
"1327753","580880","species","Amorphus sp. YC6899","1","131567","2","","1224","","28211","","356","","","119043","","","","580880","","","","","1327753"
"355243","515417","species","Amphritea atlantica","1","131567","2","","1224","","1236","","135619","","","135620","","","","515417","","","","","355243"
"452629","515417","species","Amphritea balenae","1","131567","2","","1224","","1236","","135619","","","135620","","","","515417","","","","","452629"
"452627","515417","species","Amphritea japonica","1","131567","2","","1224","","1236","","135619","","","135620","","","","515417","","","","","452627"
"82376","151038","species","Anaeroarcus burkinensis","1","131567","2","","1239","","909932","","909929","","","31977","","","","151038","","","","","82376"
"69208","69207","species","Anaerobacter polyendosporus","1","131567","2","","1239","","186801","","186802","","","31979","","","","69207","","","","","69208"
"649746","46613","species","Anaerobaculum hydrogeniformans","1","131567","2","","508458","","649775","","649776","","","649777","","","","46613","","","","","649746"
"97477","46613","species","Anaerobaculum mobile","1","131567","2","","508458","","649775","","649776","","","649777","","","","46613","","","","","97477"
"1120986","46613","species","Anaerobaculum thermoterrenum","1","131567","2","","508458","","649775","","649776","","","649777","","","","46613","","","","","1120986"
"13335","13334","species","Anaerobiospirillum succiniciproducens","1","131567","2","","1224","","1236","","135624","","","83763","","","","13334","","","","","13335"
"179995","13334","species","Anaerobiospirillum thomasii","1","131567","2","","1224","","1236","","135624","","","83763","","","","13334","","","","","179995"
"182411","42447","species","Anaerobranca californiensis","1","131567","2","","1239","","186801","","186802","538999","","543317","","","","42447","","","","","182411"
"108328","42447","species","Anaerobranca gottschalkii","1","131567","2","","1239","","186801","","186802","538999","","543317","","","","42447","","","","","108328"
"42448","42447","species","Anaerobranca horikoshii","1","131567","2","","1239","","186801","","186802","538999","","543317","","","","42447","","","","","42448"
"436000","42447","species","Anaerobranca zavarzinii","1","131567","2","","1239","","186801","","186802","538999","","543317","","","","42447","","","","","436000"
"33032","165779","species","Anaerococcus lactolyticus","1","131567","2","","1239","","186801","","186802","538999","","543310","","","","165779","","","","","33032"
"411577","165779","species","Anaerococcus murdochii","1","131567","2","","1239","","186801","","186802","538999","","543310","","","","165779","","","","","411577"
"54007","165779","species","Anaerococcus octavius","1","131567","2","","1239","","186801","","186802","538999","","543310","","","","165779","","","","","54007"
"33034","165779","species","Anaerococcus prevotii","1","131567","2","","1239","","186801","","186802","538999","","543310","","","","165779","","","","","33034"
"33036","165779","species","Anaerococcus tetradius","1","131567","2","","1239","","186801","","186802","538999","","543310","","","","165779","","","","","33036"
"33037","165779","species","Anaerococcus vaginalis","1","131567","2","","1239","","186801","","186802","538999","","543310","","","","165779","","","","","33037"
"52786","52784","species","Anaerofilum agile","1","131567","2","","1239","","186801","","186802","","","541000","","","","52784","","","","","52786"
"52787","52784","species","Anaerofilum pentosovorans","1","131567","2","","1239","","186801","","186802","","","541000","","","","52784","","","","","52787"
"214853","264995","species","Anaerofustis stercorihominis","1","131567","2","","1239","","186801","","186802","","","186806","","","","264995","","","","","214853"
"156456","156454","species","Anaeroglobus geminatus","1","131567","2","","1239","","909932","","909929","","","31977","","","","156454","","","","","156456"
"81464","81463","species","Anaeromusa acidaminophila","1","131567","2","","1239","","909932","","909929","","","31977","","","","81463","","","","","81464"
"161493","161492","species","Anaeromyxobacter dehalogenans","1","131567","2","","1224","68525","28221","","29","","80811","31","","","","161492","","","","","161493"
"2087","2086","species","Anaeroplasma abactoclasticum","1","131567","2","","544448","","31969","","186332","","","186333","","","","2086","","","","","2087"
"2088","2086","species","Anaeroplasma bactoclasticum","1","131567","2","","544448","","31969","","186332","","","186333","","","","2086","","","","","2088"
"2089","2086","species","Anaeroplasma varium","1","131567","2","","544448","","31969","","186332","","","186333","","","","2086","","","","","2089"
"118967","118966","species","Anaerorhabdus furcosa","1","131567","2","68336","976","","200643","","171549","","","815","","","","118966","","","","","118967"
"932217","1347386","species","Anaerosalibacter bizertensis","1","131567","2","","1239","","186801","","186802","","","31979","","","","1347386","","","","","932217"
"82375","151037","species","Anaerosinus glycerini","1","131567","2","","1239","","909932","","909929","","","31977","","","","151037","","","","","82375"
"1120994","1273095","species","Anaerosphaera aminiphila","1","131567","2","","1239","","186801","","186802","","","186804","","","","1273095","","","","","1120994"
"244830","244825","species","Anaerospora hongkongensis","1","131567","2","","1239","","909932","","909929","","","31977","","","","244825","","","","","244830"
"264463","653683","species","Anaerosporobacter mobilis","1","131567","2","","1239","","186801","","186802","","","31979","","","","653683","","","","","264463"
"649756","207244","species","Anaerostipes hadrus","1","131567","2","","1239","","186801","","186802","","","186803","","","","207244","","","","","649756"
"1229621","207244","species","Anaerostipes sp. 1y-2","1","131567","2","","1239","","186801","","186802","","","186803","","","","207244","","","","","1229621"
"82374","82373","species","Anaerovibrio lipolyticus","1","131567","2","","1239","","909932","","909929","","","31977","","","","82373","","","","","82374"
"109327","109326","species","Anaerovorax odorimutans","1","131567","2","","1239","","186801","","186802","538999","","543314","","","","109326","","","","","109327"
"948","106179","species","Anaplasma phagocytophilum","1","131567","2","","1224","","28211","","766","","","942","","","","768","","","106179","","948"
"213680","204472","species","Ancalomicrobium adetum","1","131567","2","","1224","","28211","","356","","","45401","","","","204472","","","","","213680"
"100","99","species","Ancylobacter aquaticus","1","131567","2","","1224","","28211","","356","","","335928","","","","99","","","","","100"
"518825","99","species","Ancylobacter dichloromethanicus","1","131567","2","","1224","","28211","","356","","","335928","","","","99","","","","","518825"
"459519","99","species","Ancylobacter oerskovii","1","131567","2","","1224","","28211","","356","","","335928","","","","99","","","","","459519"
"223390","99","species","Ancylobacter polymorphus","1","131567","2","","1224","","28211","","356","","","335928","","","","99","","","","","223390"
"177413","99","species","Ancylobacter rudongensis","1","131567","2","","1224","","28211","","356","","","335928","","","","99","","","","","177413"
"444440","444432","species","Anderseniella baltica","1","131567","2","","1224","","28211","","356","","","119043","","","","444432","","","","","444440"
"396808","397275","species","Andreprevotia chitinilytica","1","131567","2","","1224","","28216","","206351","","","481","","","","397275","","","","","396808"
"1121000","397275","species","Andreprevotia lacus","1","131567","2","","1224","","28216","","206351","","","481","","","","397275","","","","","1121000"
"38","42","species","Angiococcus disciformis","1","131567","2","","1224","68525","28221","","29","","80811","39","","","","42","","","","","38"
"217069","204473","species","Angulomicrobium amanitiforme","1","131567","2","","1224","","28211","","356","","","45401","","","","204473","","","","","217069"
"217068","204473","species","Angulomicrobium tetraedrale","1","131567","2","","1224","","28211","","356","","","45401","","","","204473","","","","","217068"
"1162965","908626","species","Angustibacter aerolatus","1","131567","2","","201174","","1760","85003","2037","","622452","83778","","","","908626","","","","","1162965"
"658456","908626","species","Angustibacter luteus","1","131567","2","","201174","","1760","85003","2037","","622452","83778","","","","908626","","","","","658456"
"598653","908626","species","Angustibacter peucedani","1","131567","2","","201174","","1760","85003","2037","","622452","83778","","","","908626","","","","","598653"
"210623","210622","species","Anoxynatronum sibiricum","1","131567","2","","1239","","186801","","186802","","","31979","","","","210622","","","","","210623"
"442728","442727","species","Antarcticimonas flava","1","131567","2","68336","976","","117743","","200644","","","49546","","","","442727","","","","","442728"
"74033","74032","species","Antarctobacter heliothermus","1","131567","2","","1224","","28211","","204455","","","31989","","","","74032","","","","","74033"
"933073","45402","species","Aquabacter spiritensis","1","131567","2","","1224","","28211","","356","","","45401","","","","45402","","","","","933073"
"561088","69278","species","Aquamicrobium aerolatum","1","131567","2","","1224","","28211","","356","","","69277","","","","69278","","","","","561088"
"698647","69278","species","Aquamicrobium aestuarii","1","131567","2","","1224","","28211","","356","","","69277","","","","69278","","","","","698647"
"469551","69278","species","Aquamicrobium ahrensii","1","131567","2","","1224","","28211","","356","","","69277","","","","69278","","","","","469551"
"69279","69278","species","Aquamicrobium defluvii","1","131567","2","","1224","","28211","","356","","","69277","","","","69278","","","","","69279"
"89772","69278","species","Aquamicrobium lusatiense","1","131567","2","","1224","","28211","","356","","","69277","","","","69278","","","","","89772"
"469547","69278","species","Aquamicrobium segne","1","131567","2","","1224","","28211","","356","","","69277","","","","69278","","","","","469547"
"181658","187","species","Aquaspirillum putridiconchylium","1","131567","2","","1224","","28216","","206351","","","481","","","","187","","","","","181658"
"190","187","species","Aquaspirillum serpens","1","131567","2","","1224","","28216","","206351","","","481","","","","187","","","","","190"
"254246","254245","species","Aquicella lusitana","1","131567","2","","1224","","1236","","118969","","","118968","","","","254245","","","","","254246"
"254247","254245","species","Aquicella siphonis","1","131567","2","","1224","","1236","","118969","","","118968","","","","254245","","","","","254247"
"280473","280472","species","Aquiflexum balticum","1","131567","2","68336","976","","768503","","768507","","","563798","","","","280472","","","","","280473"
"1232681","280472","species","Aquiflexum sp. AK24","1","131567","2","68336","976","","768503","","768507","","","563798","","","","280472","","","","","1232681"
"870485","290174","species","Aquimarina addita","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","870485"
"1087449","290174","species","Aquimarina agarilytica","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","1087449"
"874422","290174","species","Aquimarina gracilis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","874422"
"350814","290174","species","Aquimarina intermedia","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","350814"
"987","290174","species","Aquimarina latercula","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","987"
"1080221","290174","species","Aquimarina longa","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","1080221"
"666563","290174","species","Aquimarina macrocephali","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","666563"
"279356","290174","species","Aquimarina muelleri","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","279356"
"874423","290174","species","Aquimarina mytili","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","874423"
"1317122","290174","species","Aquimarina sp. 22II-S11-z7","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","1317122"
"1038014","290174","species","Aquimarina sp. 92V","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","1038014"
"1296415","290174","species","Aquimarina sp. SW150","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","1296415"
"1296416","290174","species","Aquimarina sp. XH134","1","131567","2","68336","976","","117743","","200644","","","49546","","","","290174","","","","","1296416"
"265719","265718","species","Aquimonas voraii","1","131567","2","","1224","","1236","","135614","","","32033","","","","265718","","","","","265719"
"545624","1433988","species","Aquipuribacter hungaricus","1","131567","2","","201174","","1760","85003","2037","","85006","85021","","","","1433988","","","","","545624"
"406100","406099","species","Aquisalimonas asiatica","1","131567","2","","1224","","1236","","135613","","","72276","","","","406099","","","","","406100"
"1327750","406099","species","Aquisalimonas sp. BA42AL1","1","131567","2","","1224","","1236","","135613","","","72276","","","","406099","","","","","1327750"
"1303863","406099","species","Aquisalimonas sp. YIM 95345","1","131567","2","","1224","","1236","","135613","","","72276","","","","406099","","","","","1303863"
"519081","407217","species","Aquitalea denitrificans","1","131567","2","","1224","","28216","","206351","","","481","","","","407217","","","","","519081"
"332411","407217","species","Aquitalea magnusonii","1","131567","2","","1224","","28216","","206351","","","481","","","","407217","","","","","332411"
"999183","28263","species","Arcanobacterium canis","1","131567","2","","201174","","1760","85003","2037","","85005","2049","","","","28263","","","","","999183"
"149017","28263","species","Arcanobacterium hippocoleae","1","131567","2","","201174","","1760","85003","2037","","85005","2049","","","","28263","","","","","149017"
"131112","28263","species","Arcanobacterium phocae","1","131567","2","","201174","","1760","85003","2037","","85005","2049","","","","28263","","","","","131112"
"1302235","28263","species","Arcanobacterium phocisimile","1","131567","2","","201174","","1760","85003","2037","","85005","2049","","","","28263","","","","","1302235"
"108028","28263","species","Arcanobacterium pluranimalium","1","131567","2","","201174","","1760","85003","2037","","85005","2049","","","","28263","","","","","108028"
"1282737","28263","species","Arcanobacterium sp. EBR4-1-2","1","131567","2","","201174","","1760","85003","2037","","85005","2049","","","","28263","","","","","1282737"
"217141","217140","species","Arcicella aquatica","1","131567","2","68336","976","","768503","","768507","","","89373","","","","217140","","","","","217141"
"797020","217140","species","Arcicella rigui","1","131567","2","68336","976","","768503","","768507","","","89373","","","","217140","","","","","797020"
"663364","28196","species","Arcobacter bivalviorum","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","663364"
"28197","28196","species","Arcobacter butzleri","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","28197"
"1054034","28196","species","Arcobacter cloacae","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","1054034"
"28198","28196","species","Arcobacter cryaerophilus","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","28198"
"873191","28196","species","Arcobacter defluvii","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","873191"
"913109","28196","species","Arcobacter ellisii","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","913109"
"197482","28196","species","Arcobacter halophilus","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","197482"
"505249","28196","species","Arcobacter marinus","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","505249"
"1032072","28196","species","Arcobacter molluscorum","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","1032072"
"603050","28196","species","Arcobacter mytili","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","603050"
"28199","28196","species","Arcobacter nitrofigilis","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","28199"
"28200","28196","species","Arcobacter skirrowii","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","28200"
"544718","28196","species","Arcobacter thereius","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","544718"
"708186","28196","species","Arcobacter trophiarum","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","708186"
"1054033","28196","species","Arcobacter venerupis","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","28196","","","","","1054033"
"1288027","1288026","species","Arcticibacter svalbardensis","1","131567","2","68336","976","","117747","","200666","","","84566","","","","1288026","","","","","1288027"
"872965","1382931","species","Ardenticatena maritima","1","131567","2","","200795","","1382928","","1382929","","","1382930","","","","1382931","","","","","872965"
"228955","178469","species","Arenibacter certesii","1","131567","2","68336","976","","117743","","200644","","","49546","","","","178469","","","","","228955"
"440515","178469","species","Arenibacter echinorum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","178469","","","","","440515"
"1028743","178469","species","Arenibacter hampyeongensis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","178469","","","","","1028743"
"86104","178469","species","Arenibacter latericius","1","131567","2","68336","976","","117743","","200644","","","49546","","","","178469","","","","","86104"
"558155","178469","species","Arenibacter nanhaiticus","1","131567","2","68336","976","","117743","","200644","","","49546","","","","178469","","","","","558155"
"237373","178469","species","Arenibacter palladensis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","178469","","","","","237373"
"188872","178469","species","Arenibacter troitsensis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","178469","","","","","188872"
"1052258","490567","species","Arenimonas daechungensis","1","131567","2","","1224","","1236","","135614","","","32033","","","","490567","","","","","1052258"
"370777","490567","species","Arenimonas daejeonensis","1","131567","2","","1224","","1236","","135614","","","32033","","","","490567","","","","","370777"
"375061","490567","species","Arenimonas donghaensis","1","131567","2","","1224","","1236","","135614","","","32033","","","","490567","","","","","375061"
"354197","490567","species","Arenimonas malthae","1","131567","2","","1224","","1236","","135614","","","32033","","","","490567","","","","","354197"
"948077","490567","species","Arenimonas metalli","1","131567","2","","1224","","1236","","135614","","","32033","","","","490567","","","","","948077"
"2369","2368","species","Arhodomonas aquaeolei","1","131567","2","","1224","","1236","","135613","","","72276","","","","2368","","","","","2369"
"980519","2368","species","Arhodomonas recens","1","131567","2","","1224","","1236","","135613","","","72276","","","","2368","","","","","980519"
"229480","267408","species","Arsenicicoccus bolidensis","1","131567","2","","201174","","1760","85003","2037","","85006","85021","","","","267408","","","","","229480"
"1076331","267408","species","Arsenicicoccus dermatophilus","1","131567","2","","201174","","1760","85003","2037","","85006","85021","","","","267408","","","","","1076331"
"673954","267408","species","Arsenicicoccus piscis","1","131567","2","","201174","","1760","85003","2037","","85006","85021","","","","267408","","","","","673954"
"638","637","species","Arsenophonus nasoniae","1","131567","2","","1224","","1236","","91347","","","543","","","","637","","","","","638"
"37921","1663","species","Arthrobacter agilis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","37921"
"98671","1663","species","Arthrobacter albus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","98671"
"369936","1663","species","Arthrobacter alkaliphilus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","369936"
"656366","1663","species","Arthrobacter alpinus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","656366"
"494023","1663","species","Arthrobacter antarcticus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","494023"
"225894","1663","species","Arthrobacter ardleyensis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","225894"
"256701","1663","species","Arthrobacter arilaitensis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","256701"
"256702","1663","species","Arthrobacter bergerei","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","256702"
"271431","1663","species","Arthrobacter castelli","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","271431"
"85085","1663","species","Arthrobacter chlorophenolicus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","85085"
"1670","1663","species","Arthrobacter citreus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","1670"
"748907","1663","species","Arthrobacter cryoconiti","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","748907"
"670079","1663","species","Arthrobacter cryotolerans","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","670079"
"37928","1663","species","Arthrobacter crystallopoietes","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","37928"
"156979","1663","species","Arthrobacter cumminsii","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","156979"
"1045773","1663","species","Arthrobacter cupressi","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","1045773"
"410837","1663","species","Arthrobacter defluvii","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","410837"
"369940","1663","species","Arthrobacter echigonensis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","369940"
"728066","1663","species","Arthrobacter equi","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","728066"
"95172","1663","species","Arthrobacter flavus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","95172"
"169960","1663","species","Arthrobacter gandavensis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","169960"
"1665","1663","species","Arthrobacter globiformis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","1665"
"516699","1663","species","Arthrobacter halodurans","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","516699"
"43664","1663","species","Arthrobacter histidinolovorans","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","43664"
"409291","1663","species","Arthrobacter humicola","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","409291"
"43665","1663","species","Arthrobacter ilicis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","43665"
"254788","1663","species","Arthrobacter kerguelensis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","254788"
"670078","1663","species","Arthrobacter livingstonensis","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","670078"
"98672","1663","species","Arthrobacter luteolus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","98672"
"121291","1663","species","Arthrobacter methylotrophus","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","121291"
"163875","1663","species","Arthrobacter monumenti","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","163875"
"257984","1663","species","Arthrobacter mysorens","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","257984"
"189863","1663","species","Arthrobacter nasiphocae","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","189863"
"37929","1663","species","Arthrobacter nicotianae","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","37929"
"29320","1663","species","Arthrobacter nicotinovorans","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","1663","","","","","29320"
